"time_ms","time_sec","lanes","lane_count","duration_ms","type","section","pattern","intent"
"4330","4.330","D","1","0","tap","opening stare","recruit_contact","first question after preparation silence"
"5634","5.634","J","1","0","tap","opening stare","recruit_contact","right-side answer"
"6939","6.939","K","1","0","tap","opening stare","recruit_contact","counter-question on the next phrase"
"8569","8.569","F","1","0","tap","opening stare","recruit_contact","soft left reply to the counter"
"9547","9.547","D","1","815","hold","opening stare","recruit_hold_suspense","short offer sustain"
"11178","11.178","J","1","0","tap","opening stare","recruit_hold_suspense","reply after the offer"
"12156","12.156","F","1","0","tap","opening stare","recruit_contact","small nudge before the groove"
"13134","13.134","J","1","0","tap","opening stare","recruit_contact","answer on a mid-bar pulse"
"14765","14.765","D","1","0","tap","opening stare","recruit_contact","opening final anchor"
"16395","16.395","D+J","2","0","chord","opening stare","recruit_offer_chord","first agreement-like split chord"
"17373","17.373","D","1","0","tap","push and pull","recruit_push","left question begins the persuasion loop"
"18026","18.026","F","1","0","tap","push and pull","recruit_push","left nudge"
"18841","18.841","J","1","0","tap","push and pull","recruit_push","right answer follows the music phrase"
"19493","19.493","K","1","0","tap","push and pull","recruit_push","right close"
"19982","19.982","K","1","0","tap","push and pull","recruit_answer","right counter-question"
"20634","20.634","J","1","0","tap","push and pull","recruit_answer","counter nudge"
"21450","21.450","F","1","0","tap","push and pull","recruit_answer","left answer"
"22102","22.102","D","1","0","tap","push and pull","recruit_answer","left close"
"22591","22.591","D","1","0","tap","push and pull","recruit_push","left question begins the persuasion loop"
"23243","23.243","F","1","0","tap","push and pull","recruit_push","left nudge"
"24058","24.058","J","1","0","tap","push and pull","recruit_push","right answer follows the music phrase"
"24710","24.710","D+J","2","0","chord","push and pull","recruit_offer_chord","split-hand agreement accent"
"25200","25.200","K","1","0","tap","push and pull","recruit_answer","right counter-question"
"25852","25.852","J","1","0","tap","push and pull","recruit_answer","counter nudge"
"26667","26.667","F","1","0","tap","push and pull","recruit_answer","left answer"
"27319","27.319","D","1","0","tap","push and pull","recruit_answer","left close"
"27808","27.808","D","1","0","tap","push and pull","recruit_push","left question begins the persuasion loop"
"28460","28.460","F","1","0","tap","push and pull","recruit_push","left nudge"
"29276","29.276","J","1","0","tap","push and pull","recruit_push","right answer follows the music phrase"
"29928","29.928","D+J","2","0","chord","push and pull","recruit_offer_chord","split-hand agreement accent"
"30417","30.417","K","1","0","tap","push and pull","recruit_answer","right counter-question"
"31069","31.069","J","1","0","tap","push and pull","recruit_answer","counter nudge"
"31884","31.884","F","1","0","tap","push and pull","recruit_answer","left answer"
"32537","32.537","D","1","0","tap","push and pull","recruit_answer","left close"
"33026","33.026","D","1","0","tap","push and pull","recruit_push","left question begins the persuasion loop"
"33678","33.678","F","1","0","tap","push and pull","recruit_push","left nudge"
"34493","34.493","J","1","0","tap","push and pull","recruit_push","right answer follows the music phrase"
"35145","35.145","K","1","0","tap","push and pull","recruit_push","right close"
"35634","35.634","K","1","0","tap","push and pull","recruit_answer","right counter-question"
"36287","36.287","J","1","0","tap","push and pull","recruit_answer","counter nudge"
"37102","37.102","F","1","0","tap","push and pull","recruit_answer","left answer"
"37754","37.754","F+K","2","0","chord","push and pull","recruit_offer_chord","bright counter-accent"
"38243","38.243","F","1","815","hold","push and pull","recruit_hold_suspense","brief hesitation sustain"
"39873","39.873","K","1","0","tap","push and pull","recruit_hold_suspense","right-side reply after hesitation"
"40852","40.852","D","1","0","tap","rising tension","recruit_push","tension phrase anchor follows a strong bar pulse"
"41341","41.341","F","1","0","tap","rising tension","recruit_push","quick but readable pressure step"
"41993","41.993","J","1","0","tap","rising tension","recruit_push","answer step"
"42645","42.645","K","1","0","tap","rising tension","recruit_push","phrase close"
"43460","43.460","K","1","0","tap","rising tension","recruit_answer","tension phrase anchor follows a strong bar pulse"
"43950","43.950","J","1","0","tap","rising tension","recruit_answer","quick but readable pressure step"
"44602","44.602","F","1","0","tap","rising tension","recruit_answer","answer step"
"45254","45.254","D","1","0","tap","rising tension","recruit_answer","phrase close"
"46069","46.069","D","1","0","tap","rising tension","recruit_push","tension phrase anchor follows a strong bar pulse"
"46558","46.558","F","1","0","tap","rising tension","recruit_push","quick but readable pressure step"
"47210","47.210","J","1","0","tap","rising tension","recruit_push","answer step"
"47863","47.863","K","1","0","tap","rising tension","recruit_push","phrase close"
"48352","48.352","D+J","2","0","chord","rising tension","recruit_offer_chord","argument lands on a late phrase accent"
"48678","48.678","K","1","0","tap","rising tension","recruit_answer","tension phrase anchor follows a strong bar pulse"
"49167","49.167","J","1","0","tap","rising tension","recruit_answer","quick but readable pressure step"
"49819","49.819","F","1","0","tap","rising tension","recruit_answer","answer step"
"50471","50.471","D","1","0","tap","rising tension","recruit_answer","phrase close"
"51287","51.287","D","1","0","tap","rising tension","recruit_push","tension phrase anchor follows a strong bar pulse"
"51776","51.776","F","1","0","tap","rising tension","recruit_push","quick but readable pressure step"
"52428","52.428","J","1","0","tap","rising tension","recruit_push","answer step"
"53080","53.080","K","1","0","tap","rising tension","recruit_push","phrase close"
"53895","53.895","K","1","0","tap","rising tension","recruit_answer","tension phrase anchor follows a strong bar pulse"
"54384","54.384","J","1","0","tap","rising tension","recruit_answer","quick but readable pressure step"
"55037","55.037","F","1","0","tap","rising tension","recruit_answer","answer step"
"55689","55.689","D","1","0","tap","rising tension","recruit_answer","phrase close"
"56178","56.178","F+K","2","0","chord","rising tension","recruit_offer_chord","argument lands on a late phrase accent"
"56504","56.504","D","1","0","tap","rising tension","recruit_push","tension phrase anchor follows a strong bar pulse"
"56993","56.993","F","1","0","tap","rising tension","recruit_push","quick but readable pressure step"
"57645","57.645","J","1","0","tap","rising tension","recruit_push","answer step"
"58297","58.297","K","1","0","tap","rising tension","recruit_push","phrase close"
"59113","59.113","D","1","0","tap","negotiation duel","recruit_duel","duel starts on the energetic negotiation section"
"59602","59.602","F","1","0","tap","negotiation duel","recruit_duel","pressure pickup"
"60254","60.254","J","1","0","tap","negotiation duel","recruit_duel","answer"
"60906","60.906","D+J","2","0","chord","negotiation duel","recruit_duel","duel payoff chord"
"61721","61.721","K","1","0","tap","negotiation duel","recruit_duel","counter-duel begins"
"62210","62.210","J","1","0","tap","negotiation duel","recruit_duel","counter pressure"
"62863","62.863","F","1","0","tap","negotiation duel","recruit_duel","left answer"
"63515","63.515","F+K","2","0","chord","negotiation duel","recruit_duel","counter payoff chord"
"64330","64.330","D","1","815","hold","negotiation duel","recruit_hold_suspense","offer hold in the central duel"
"65471","65.471","J","1","0","tap","negotiation duel","recruit_hold_suspense","tap answer under tension"
"65960","65.960","K","1","652","hold","negotiation duel","recruit_hold_suspense","K hesitation hold"
"66613","66.613","F+J","2","0","chord","negotiation duel","recruit_hold_suspense","K hold resolves into F+J for clean playability"
"66939","66.939","F","1","0","tap","negotiation duel","recruit_duel","color shift into the next question"
"67591","67.591","J","1","0","tap","negotiation duel","recruit_duel","teasing answer"
"68406","68.406","F+J","2","0","chord","negotiation duel","recruit_offer_chord","inner-lane spark matching the phrase color"
"69547","69.547","K","1","0","tap","negotiation duel","recruit_duel","right-side push resumes"
"70037","70.037","J","1","0","tap","negotiation duel","recruit_duel","counter pickup"
"70689","70.689","F","1","0","tap","negotiation duel","recruit_duel","left answer"
"71341","71.341","D","1","0","tap","negotiation duel","recruit_duel","single recovery before chord"
"72156","72.156","D+K","2","0","chord","negotiation duel","recruit_offer_chord","outer-lane standoff accent"
"73134","73.134","F","1","0","tap","negotiation duel","recruit_duel","brief recovery"
"73787","73.787","J","1","0","tap","negotiation duel","recruit_duel","answer before cooling"
"74765","74.765","K","1","0","tap","cooling glance","recruit_reset","cooling glance right anchor"
"75743","75.743","J","1","0","tap","cooling glance","recruit_reset","soft thought"
"76395","76.395","F","1","652","hold","cooling glance","recruit_reset","brief hold as the argument cools"
"77373","77.373","D","1","0","tap","cooling glance","recruit_reset","calm left anchor"
"78678","78.678","J","1","0","tap","cooling glance","recruit_reset","late answer"
"79982","79.982","D","1","0","tap","cooling glance","recruit_reset","bar-29 energy gets a light tap instead of a spike"
"80960","80.960","F","1","0","tap","cooling glance","recruit_reset","soft nudge"
"81613","81.613","D+J","2","0","chord","cooling glance","recruit_offer_chord","small agreement accent before final persuasion"
"82591","82.591","D","1","0","tap","last persuasion","recruit_push","final persuasion anchor follows the steady late-song pulse"
"83243","83.243","F","1","0","tap","last persuasion","recruit_push","second step in the recognizable loop"
"84058","84.058","J","1","0","tap","last persuasion","recruit_push","answering step"
"84710","84.710","K","1","0","tap","last persuasion","recruit_push","single close keeps the phrase readable"
"85200","85.200","K","1","0","tap","last persuasion","recruit_answer","final persuasion anchor follows the steady late-song pulse"
"85852","85.852","J","1","0","tap","last persuasion","recruit_answer","second step in the recognizable loop"
"86667","86.667","F","1","0","tap","last persuasion","recruit_answer","answering step"
"87319","87.319","D","1","0","tap","last persuasion","recruit_answer","single close keeps the phrase readable"
"87808","87.808","D","1","0","tap","last persuasion","recruit_push","final persuasion anchor follows the steady late-song pulse"
"88460","88.460","F","1","0","tap","last persuasion","recruit_push","second step in the recognizable loop"
"89276","89.276","J","1","0","tap","last persuasion","recruit_push","answering step"
"89928","89.928","D+J","2","0","chord","last persuasion","recruit_offer_chord","late phrase chord reward"
"90417","90.417","K","1","0","tap","last persuasion","recruit_answer","final persuasion anchor follows the steady late-song pulse"
"91069","91.069","J","1","0","tap","last persuasion","recruit_answer","second step in the recognizable loop"
"91884","91.884","F","1","0","tap","last persuasion","recruit_answer","answering step"
"92537","92.537","D","1","0","tap","last persuasion","recruit_answer","single close keeps the phrase readable"
"93026","93.026","D","1","0","tap","decision moment","recruit_push","final persuasion anchor follows the steady late-song pulse"
"93678","93.678","F","1","0","tap","decision moment","recruit_push","second step in the recognizable loop"
"94493","94.493","J","1","0","tap","decision moment","recruit_push","answering step"
"95145","95.145","D+J","2","0","chord","decision moment","recruit_offer_chord","late phrase chord reward"
"95634","95.634","K","1","0","tap","decision moment","recruit_answer","final persuasion anchor follows the steady late-song pulse"
"96287","96.287","J","1","0","tap","decision moment","recruit_answer","second step in the recognizable loop"
"97102","97.102","F","1","0","tap","decision moment","recruit_answer","answering step"
"97754","97.754","F+K","2","0","chord","decision moment","recruit_offer_chord","late phrase chord reward"
"98243","98.243","D","1","0","tap","decision moment","recruit_decision","decision section begins with a clear anchor"
"99221","99.221","J","1","0","tap","decision moment","recruit_decision","answer on the phrase"
"99873","99.873","D+K","2","0","chord","decision moment","recruit_decision","outer agreement chord"
"100852","100.852","D","1","0","tap","decision moment","recruit_decision","late final anchor"
"101830","101.830","J","1","0","tap","decision moment","recruit_decision","late final answer"
"102645","102.645","D+J","2","0","chord","decision moment","recruit_decision","split agreement before the ending tail"
"103460","103.460","F","1","0","tap","decision moment","recruit_decision","late persuasion tap, preserving the good ending timing"
"104276","104.276","D+J","2","0","chord","decision moment","recruit_decision","late agreement chord before the required silence"
"106069","106.069","F","1","0","tap","decision moment","recruit_decision","last audible final tap"
"106721","106.721","D+J","2","0","chord","decision moment","recruit_decision","last chord, matching the existing clean finish before silence"
