"time_ms","time_sec","lanes","lane_count","duration_ms","type","section","pattern","intent"
"4480","4.480","D","1","0","tap","ready intro","classroom_soft_call","first classroom downbeat after the four-second preparation"
"5909","5.909","F","1","0","tap","ready intro","classroom_soft_call","left-hand answer on the stronger late pulse"
"6766","6.766","K","1","0","tap","ready intro","classroom_soft_call","right-side call matching the brighter answer"
"8051","8.051","J","1","0","tap","ready intro","classroom_soft_call","soft reply instead of a full run"
"9051","9.051","D","1","714","hold","ready intro","classroom_hold_breath","first friendly sustain on a strong classroom accent"
"10480","10.480","K","1","0","tap","ready intro","classroom_hold_breath","clean tap after the sustain ends"
"11337","11.337","F","1","0","tap","ready intro","classroom_walk","short pickup into the groove"
"12766","12.766","J","1","0","tap","ready intro","classroom_walk","right-hand answer before the groove begins"
"13623","13.623","D","1","0","tap","classroom groove","classroom_walk","D F call begins the second-song groove"
"14194","14.194","F","1","0","tap","classroom groove","classroom_walk","left lift on the beat"
"15051","15.051","J","1","0","tap","classroom groove","classroom_walk","right answer follows the melodic lift"
"15909","15.909","K","1","0","tap","classroom groove","classroom_walk","reverse call starts"
"16480","16.480","J","1","0","tap","classroom groove","classroom_walk","reverse lift"
"17337","17.337","F","1","0","tap","classroom groove","classroom_walk","left answer with breathing room"
"18194","18.194","D","1","0","tap","classroom groove","classroom_answer_chord","single lead-in before a friendly split-hand hit"
"19051","19.051","F","1","0","tap","classroom groove","classroom_answer_chord","pickup into chord"
"19623","19.623","D+J","2","0","chord","classroom groove","classroom_answer_chord","split-hand reward on the stronger phrase ending"
"20480","20.480","F","1","714","hold","classroom groove","classroom_hold_breath","short inner hold in a less dense bar"
"21909","21.909","J","1","0","tap","classroom groove","classroom_hold_breath","right answer after hold"
"22766","22.766","D","1","0","tap","classroom groove","classroom_walk","return to D F J K motif"
"23337","23.337","F","1","0","tap","classroom groove","classroom_walk","steady beat support"
"24194","24.194","J","1","0","tap","classroom groove","classroom_walk","melody-side answer"
"25051","25.051","K","1","0","tap","classroom groove","classroom_answer_chord","reverse motif lead-in"
"25623","25.623","J","1","0","tap","classroom groove","classroom_answer_chord","right-side lift"
"26480","26.480","F+K","2","0","chord","classroom groove","classroom_answer_chord","bright chord on the stronger bar-9 pulse"
"27337","27.337","D","1","0","tap","classroom groove","classroom_soft_call","strong bar-10 downbeat anchor"
