"time_ms","time_sec","lanes","lane_count","duration_ms","type","section","pattern","intent"
"4000","4.000","D","1","0","tap","single notes only","single_intro_DF","first D lands exactly on the first strong tutorial pulse after silence"
"4645","4.645","F","1","0","tap","single notes only","single_intro_DF","second left-hand tap follows the next audible pulse"
"6581","6.581","J","1","0","tap","single notes only","single_intro_JK","first right-hand tap starts the answer phrase"
"7226","7.226","K","1","0","tap","single notes only","single_intro_JK","second right-hand tap follows the phrase pulse"
"9161","9.161","D","1","0","tap","single notes only","single_full_walk","slow walk restarts on a downbeat"
"11097","11.097","F","1","0","tap","single notes only","single_full_walk","late beat answer leaves space for beginners"
"11742","11.742","J","1","0","tap","single notes only","single_full_walk","right-side downbeat answer"
"13677","13.677","K","1","0","tap","single notes only","single_full_walk","late beat close"
"14323","14.323","D","1","0","tap","single notes only","single_full_walk","musical D F pickup starts on the bar accent"
"14968","14.968","F","1","0","tap","single notes only","single_full_walk","pickup follows the audible beat"
"16903","16.903","K","1","0","tap","single notes only","single_full_walk","reverse walk begins on the next phrase"
"17548","17.548","J","1","0","tap","single notes only","single_full_walk","reverse pickup"
"19484","19.484","F","1","0","tap","single notes only","single_full_walk","left answer after the reverse pair"
"21419","21.419","D","1","0","tap","single notes only","single_full_walk","late beat close before the lesson changes"
"24645","24.645","J","1","0","tap","single notes only","single_lesson_cadence","single-note cadence on the final strong beat of the first lesson"
"27226","27.226","D","1","1452","hold","hold notes only","hold_basic_left","first hold begins on a strong phrase downbeat"
"32387","32.387","F","1","1452","hold","hold notes only","hold_basic_left","second hold follows the next stable phrase"
"37548","37.548","J","1","1452","hold","hold notes only","hold_basic_right","third hold moves to the right hand on a downbeat"
"42710","42.710","K","1","1290","hold","hold notes only","hold_basic_right","fourth hold teaches the far-right lane with space after it"
"47871","47.871","F","1","1290","hold","hold notes only","hold_basic_left","shorter review hold matches the later phrase pulse"
"51742","51.742","J","1","968","hold","hold notes only","hold_basic_right","final hold starts on a late phrase accent before chords begin"
"54968","54.968","D+J","2","0","chord","two key notes only","chord_basic_split","first split-hand chord arrives after a clear setup gap"
"56258","56.258","F+K","2","0","chord","two key notes only","chord_basic_split","second split-hand chord follows the next strong pulse"
"60774","60.774","D+K","2","0","chord","two key notes only","chord_basic_color","outer-lane chord on a high-energy bar"
"63355","63.355","F+J","2","0","chord","two key notes only","chord_basic_color","inner-lane chord answers the previous bar"
"66581","66.581","D+J","2","0","chord","two key notes only","chord_basic_split","repeat split chord on a clear beat"
"69161","69.161","F+K","2","0","chord","two key notes only","chord_basic_split","repeat opposite split chord with wide spacing"
"73677","73.677","D+K","2","0","chord","two key notes only","chord_basic_color","late chord locks to the stronger bar-27 pulse"
"76258","76.258","F+J","2","0","chord","two key notes only","chord_basic_color","final chord-only lesson lands before mixed review"
"81419","81.419","D","1","0","tap","gentle review","review_single","mixed review starts with a single downbeat tap"
"82065","82.065","F","1","0","tap","gentle review","review_single","second single tap follows the phrase"
"84000","84.000","K","1","1290","hold","gentle review","review_hold","review hold begins on a strong ending pulse"
"86581","86.581","D+J","2","0","chord","gentle review","review_chord","split chord checks simultaneous input after a hold"
"89161","89.161","F","1","1290","hold","gentle review","review_hold","second hold uses the inner-left lane"
"91742","91.742","F+K","2","0","chord","gentle review","review_chord","bright chord lands on a high-energy late bar"
"92387","92.387","J","1","0","tap","gentle review","review_single","single tap recovery after the chord"
"94323","94.323","D+K","2","0","chord","gentle review","review_chord","outer chord follows the song accent without a fast run"
"96903","96.903","J","1","1129","hold","gentle review","review_hold","final short hold on the right-hand lane"
"99484","99.484","F+J","2","0","chord","gentle review","review_chord","inner chord checks the last learned shape"
"102065","102.065","D","1","0","tap","gentle review","review_single","final single anchor near the ending phrase"
"104000","104.000","D+K","2","0","chord","gentle review","review_chord","soft final two-key finish on the late phrase pulse"
